Id,SalePrice
1461,251.00959238398596
1462,284.09227632273144
1463,306.17666021903375
1464,271.5489957674355
1465,208.9648381882719
1466,272.3718946255309
1467,234.0794630903841
1468,247.76234098905766
1469,259.68061142165163
1470,220.57919167513015
1471,219.84114295396574
1472,163.46641654117272
1473,166.87914118294975
1474,191.16322719219818
1475,159.78762344464943
1476,333.55834754465116
1477,295.4828684741652
1478,291.9743611100382
1479,319.1354488759307
1480,367.41817997914745
1481,336.91267167534
1482,232.87091648659307
1483,332.71161334070445
1484,185.95655528349295
1485,288.06003874386045
1486,263.9334885890264
1487,383.20065900922975
1488,263.87039460447255
1489,245.3205901162399
1490,269.7242668219757
1491,290.69308165009096
1492,236.10077699931685
1493,315.2906611714263
1494,335.81085025970293
1495,312.1302046152809
1496,218.03766076911182
1497,213.9927039386301
1498,187.64689480347496
1499,181.46539723028843
1500,183.5746291988106
1501,202.20193629766743
1502,174.4203792477085
1503,290.3759574491846
1504,260.19145007768833
1505,249.06224012051354
1506,283.8335609175598
1507,321.8163590432987
1508,362.48835406063444
1509,266.0149499837609
1510,246.60588362414464
1511,248.51681441852892
1512,263.2215345778612
1513,280.88496689303565
1514,297.6186583106125
1515,306.9447917815145
1516,331.5714305153263
1517,256.80064277150547
1518,251.74713748092665
1519,250.89899039553083
1520,227.39943849329256
1521,254.21373705204542
1522,268.97105061304705
1523,238.59618595740227
1524,248.89458579618542
1525,244.75391822186603
1526,266.237249412444
1527,218.09009600896522
1528,233.48704092193861
1529,225.65941348407083
1530,263.4030877137604
1531,230.6421150771392
1532,179.73077299786118
1533,217.81933461592266
1534,220.90703210547284
1535,284.78555042099947
1536,233.17308532505075
1537,226.41486666936297
1538,260.18523591267126
1539,288.8218903771252
1540,281.10327524712636
1541,264.9449370331447
1542,229.75541045012358
1543,268.3728930646038
1544,180.2104829400363
1545,207.06295144830924
1546,211.15719110926202
1547,227.52891004313906
1548,222.7876264984085
1549,208.21471788513244
1550,228.92135734795357
1551,204.80605942572447
1552,268.6283750363783
1553,288.3227030958961
1554,189.0996245013225
1555,317.9592215026217
1556,252.1915396788603
1557,247.50762681401477
1558,196.24843838565263
1559,242.34275558461906
1560,231.43821203471322
1561,280.0012268275981
1562,213.8589145725019
1563,213.36809503679396
1564,233.8305514205452
1565,271.8686127222453
1566,357.7975710843775
1567,218.36785087938495
1568,353.24702845246105
1569,343.6907446931319
1570,255.29790044884163
1571,256.1909089914876
1572,243.73414318007295
1573,333.4755935412646
1574,263.88235156723164
1575,281.56882730791983
1576,305.28698557301385
1577,228.8376888399451
1578,295.41856642233734
1579,248.24243186791088
1580,267.7681419728781
1581,289.2315191307158
1582,210.3174307924527
1583,295.29212529142205
1584,290.53651825441545
1585,182.82100973414546
1586,208.29028290501984
1587,227.17111934947744
1588,250.5634469783274
1589,260.5468442907079
1590,209.2210950479286
1591,198.86183031611796
1592,204.89903352350973
1593,212.60536744736518
1594,287.36928476451186
1595,262.3704842266191
1596,296.96248271684186
1597,345.4426068201391
